Treatments,Time,OD,s1,s2,s3,s4,s5,s6,s7
exp_11,19.0,0.6602954940155612,0.3591183806557494,0.22375742267975202,0.1380430692987056,0.0,0.042201142377881494,0.0,0.00328804728150237
exp_11,20.0,0.8441215002801075,0.35895908479898786,0.22496069494722185,0.13659683206510725,0.0,0.04056064250659945,0.0,0.0027778525394627877
exp_11,21.0,0.6596317468393063,0.35881989077614873,0.22604006866181006,0.13527085962395247,0.0,0.03906429059625756,0.0,0.002348434996730688
exp_11,22.0,1.0213933660843117,0.35862917881018413,0.2269896854436707,0.13404129287856817,0.0,0.037689613746744316,0.0,0.001987834532878289
exp_11,23.0,0.6643145670740289,0.35837433932227625,0.2278203258067883,0.13289557626310938,0.0,0.03642049962213588,0.0,0.0016850984055204548
exp_11,24.0,0.8133667233158559,0.35810119270097396,0.22855936095562657,0.13183235696114237,0.0,0.0352471375629334,0.0,0.0014302713672213869
exp_11,25.0,0.8238788229365265,0.3579139893021929,0.22925075278512858,0.13086148490564464,0.0,0.03416601858606304,0.0,0.0012143956654946265
exp_11,26.0,0.9199813919582841,0.3578873424855249,0.22992303494596086,0.1299866100974823,0.0,0.033171663450104506,0.0,0.0010305016921078065
exp_11,27.0,0.9692426105245603,0.3578814519704643,0.2305462591408146,0.12917780398157694,0.0,0.0322470922868518,0.0,0.0008745094935055569
exp_11,28.0,0.8104916297824089,0.3577853512889193,0.23110310880025112,0.12841301237364608,0.0,0.03138023610579241,0.0,0.0007426505906311449
exp_11,29.0,0.804834003880235,0.35756734336022666,0.23159211166388421,0.12768227599577575,0.0,0.03056347858315934,0.0,0.0006313946051171088
exp_11,30.0,0.9327557970546435,0.3572749871095817,0.2320276309311567,0.12698772632011274,0.0,0.029793653459365448,0.0,0.0005374495592001667
exp_11,31.0,0.6123928356763546,0.35703509746803835,0.23243986526134008,0.12634358556886463,0.0,0.029072044539003538,0.0,0.0004577618757212154
exp_11,32.0,0.7549460652306003,0.3570526263800398,0.23287237362580687,0.12577533529797788,0.0,0.028403732368244228,0.0,0.0003895914611359917
exp_11,33.0,0.6838587255388175,0.35732220690659394,0.23331955664355128,0.125276243157895,0.0,0.02778267848680537,0.0,0.00033132061305946156
exp_11,34.0,0.5831928176623681,0.35749867588697576,0.2337280724730413,0.12479662119293601,0.0,0.027192780436667913,0.0,0.0002817623050643895
exp_11,35.0,0.7635537584141134,0.3573793798233662,0.23406883752778465,0.12430687653062321,0.0,0.02662402942353812,0.0,0.00023975742033827783
exp_11,36.0,0.6912721736555532,0.3569445351418401,0.23434073627087793,0.12380209962485231,0.0,0.026073248213647128,0.0,0.0002042187695645622
exp_11,37.0,0.6825786732932874,0.3563572281923667,0.23457062121500666,0.12330206425589234,0.0,0.025544091133750956,0.0,0.00017413109092261173
exp_11,38.0,0.7282248682822696,0.3559634152488094,0.23481331292244523,0.12285122753038569,0.0,0.02504704407113051,0.0,0.00014855105008772912
exp_11,39.0,0.7735866754252771,0.35617556646805815,0.23513327088750843,0.12250284133816407,0.0,0.024594925738674358,0.0,0.00012664586294117744
exp_11,40.0,0.8053049507046504,0.3565410221272048,0.2354614472358735,0.12219360097894738,0.0,0.024168986585729135,0.0,0.0001079408242190951
exp_11,41.0,0.5726324769985824,0.3566535108534419,0.23573936599202014,0.12186859224550091,0.0,0.02375449144703546,0.0,9.199361608554946e-05
exp_11,42.0,0.7250612030934979,0.3564281424264987,0.235956046109792,0.12151573387623006,0.0,0.023347643800926497,0.0,7.839949962811338e-05
exp_11,43.0,0.7630139670379811,0.35604574974698483,0.23613879391229445,0.1211579587928703,0.0,0.02295317765078537,0.0,6.681674005790673e-05
exp_11,44.0,0.6714866413525328,0.355946706034949,0.2363523059163925,0.12085239455563619,0.0,0.022584156462016867,0.0,5.6966137675831384e-05
exp_11,45.0,0.7089396911798054,0.3560761476426902,0.23658914606787274,0.12059048203195118,0.0,0.022237605609314218,0.0,4.858084043546697e-05
exp_11,46.0,0.7612621142760784,0.35611886779320057,0.23680400190744819,0.12032956911360958,0.0,0.021902532084218822,0.0,4.143089303456653e-05
exp_11,47.0,0.7485084910158444,0.35608077084118794,0.23699830684094278,0.12006969752043169,0.0,0.02157836358629843,0.0,3.533592224397562e-05
exp_11,48.0,0.8495910018264765,0.35603692646882196,0.23718370904699979,0.11982011833533655,0.0,0.02126664175975377,0.0,3.0140024576474434e-05
exp_12,0.0,0.4,0.1,0.1,0.1,0.0,0.1,0.0,0.0
exp_12,1.0,0.48207770835021685,0.14735517490850716,0.11446507092785478,0.12475622594792084,0.0,0.11609245508576183,0.0,0.0
exp_12,2.0,0.5523908027155738,0.20066958836475596,0.1268999555520556,0.1476366013973062,0.0,0.1253655864674998,0.0,0.0
exp_12,3.0,0.6506340269809906,0.2515305642037673,0.1374086633804691,0.16566392820052125,0.0,0.1273920780791621,0.0,0.0
exp_12,4.0,0.7240739224818431,0.29359818987429165,0.14656440707949278,0.17789907120213738,0.0,0.12407314374587057,0.0,0.0
exp_12,5.0,0.6535728425291204,0.32387046308873413,0.15473733230573386,0.1843721828749097,0.0,0.11739136956341083,0.0,0.0
exp_12,6.0,0.8853197674421776,0.34286462509121174,0.16212488492326835,0.18605658385294838,0.0,0.1092355652042823,0.0,0.0
exp_12,7.0,0.9934445174841604,0.35404089338780537,0.1690325019734326,0.18483579191908778,0.0,0.1010113000079505,0.0,0.0
exp_12,8.0,0.8460646451037677,0.3600205872646158,0.17551394464960982,0.1819343187148734,0.0,0.09328621355119056,0.0,0.0
exp_12,9.0,0.7263425273524393,0.3630938259349458,0.181623679556183,0.1782248979884936,0.0,0.08631677878502353,0.0,0.0
exp_12,10.0,0.6909850019592891,0.3643270856177342,0.18727501349472478,0.17416312801586897,0.0,0.08009228984871807,0.0,0.0
exp_12,11.0,0.8499764130395195,0.3646585695884515,0.19246228091923936,0.1700772143669736,0.0,0.07458592641091688,0.0,0.0
exp_12,12.0,0.7825042966965801,0.3645606134503481,0.19717420681046602,0.16613288819067193,0.0,0.06971956378053536,0.0,0.0
exp_12,13.0,0.8405465614903322,0.3640310382003789,0.20139045308099937,0.16236378958845296,0.0,0.06538465857770204,0.0,0.0
exp_12,14.0,0.8056091494711138,0.36334724419591213,0.2051448986730237,0.15883534728250565,0.0,0.06152194486727684,0.0,0.0
exp_12,15.0,0.7539398346301954,0.3628447486211791,0.20849777194060157,0.15560806860301363,0.0,0.05809365073382372,0.0,0.0
exp_12,16.0,0.7284511539908243,0.3623402749037618,0.2114602877930767,0.15263696918401873,0.0,0.0550213965630273,0.0,0.0
exp_12,17.0,0.8664515800122559,0.3617690265288599,0.21405889649674706,0.14989378531899572,0.0,0.052250825217271306,0.0,0.0
exp_12,18.0,0.7147279041983184,0.3611811377501438,0.21633845819914732,0.14737150612745914,0.0,0.04974526104077942,0.0,0.0
exp_12,19.0,0.7032296408079616,0.36073130660132946,0.2183622457033879,0.14508264686969585,0.0,0.047484589105239006,0.0,0.0
exp_12,20.0,0.8725196918803824,0.3604331393501335,0.22018206840371,0.14301404711019003,0.0,0.04544131794202975,0.0,0.0
exp_12,21.0,0.6549198419124816,0.36014187594473895,0.22179021216324726,0.1411195885080927,0.0,0.04357810593524439,0.0,0.0
exp_12,22.0,0.9752220813854928,0.3597842206969195,0.22318871720475023,0.1393678726851206,0.0,0.04186705778780067,0.0,0.0
exp_12,23.0,0.7793772542648023,0.35935956658143936,0.22440069343768582,0.13774371787986667,0.0,0.04028942031709459,0.0,0.0
exp_12,24.0,0.7282692881674424,0.3589399952360532,0.22547032045823753,0.13624815894779999,0.0,0.038835582455000385,0.0,0.0
exp_12,25.0,0.554714791359176,0.3586704417202055,0.22646285974757493,0.1348984596768531,0.0,0.03750507391182074,0.0,0.0
exp_12,26.0,0.8674811590396114,0.35875672475855963,0.22743860774715596,0.13371354713783876,0.0,0.03629597638765748,0.0,0.0
exp_12,27.0,0.6561542019808403,0.35894972326434765,0.22834834445944688,0.13263946905254154,0.0,0.035180616116561945,0.0,0.0
exp_12,28.0,0.6389785412762305,0.35892874858146895,0.2291372640869191,0.13161921837497803,0.0,0.03413402816498413,0.0,0.0
exp_12,29.0,0.7057111442996594,0.3585548808989349,0.22978599672454386,0.1306237838363064,0.0,0.03314128960198234,0.0,0.0
exp_12,30.0,0.9149204978530486,0.35787096925086875,0.23031060835979225,0.12965214994482657,0.0,0.03219751949922321,0.0,0.0
exp_12,31.0,0.6350202083979883,0.357101631516506,0.23076260087263537,0.12873129698598015,0.0,0.0313078789309817,0.0,0.0
exp_12,32.0,0.6452969100314634,0.35665325442019385,0.23122891203554402,0.12791620102235038,0.0,0.030487570974141065,0.0,0.0
exp_12,33.0,0.8299276903052442,0.3569206259754169,0.2317920654177716,0.12726000390849437,0.0,0.029751293781417318,0.0,0.0
exp_12,34.0,0.6904694681496808,0.35725466128655703,0.23233069340505902,0.12665969143838604,0.0,0.029061288844237882,0.0,0.0
exp_12,35.0,0.6859423674140516,0.3572894761998978,0.23278970769648286,0.12606007913591916,0.0,0.028398874939344353,0.0,0.0
exp_12,36.0,0.6654310633565907,0.35701042572218666,0.2331710272131289,0.12545605027781753,0.0,0.027760702428275746,0.0,0.0
exp_12,37.0,0.7814725446946165,0.35668697779847713,0.23351853650312093,0.12488176592470955,0.0,0.027154702156429185,0.0,0.0
exp_12,38.0,0.7491817818440936,0.3567255553177321,0.23389606411275474,0.12439020902311206,0.0,0.026594159185407425,0.0,0.0
exp_12,39.0,0.6376567148952477,0.3568156509188961,0.234259429445738,0.12393533335802644,0.0,0.026064193427190793,0.0,0.0
exp_12,40.0,0.8343204032982889,0.3567922417341023,0.23458573229366594,0.12349225984787333,0.0,0.02555668116385652,0.0,0.0
exp_12,41.0,0.7414818957093596,0.3566504550116814,0.2348760041884292,0.12305823063473893,0.0,0.025069625648556196,0.0,0.0
exp_12,42.0,0.8325405626348888,0.35649281110939474,0.23514733505429444,0.12264521136382907,0.0,0.02460496278573574,0.0,0.0
exp_12,43.0,0.943328112002457,0.35647973221463347,0.23542542169031716,0.12227311416844426,0.0,0.024166742365875432,0.0,0.0
exp_12,44.0,0.7403181590170171,0.3565043132706095,0.23569539570251777,0.12192564724954558,0.0,0.023749598372257173,0.0,0.0
exp_12,45.0,0.58592416923057,0.35647755160607436,0.23594475531562245,0.12158945254954172,0.0,0.023349304929896997,0.0,0.0
exp_12,46.0,0.8348277354971921,0.3563806873384277,0.2361715633180537,0.12126072179210563,0.0,0.022964083107548623,0.0,0.0
exp_12,47.0,0.7377511714233226,0.35624953257850833,0.23638210549779276,0.12094301872602807,0.0,0.022593989576429576,0.0,0.0
exp_12,48.0,0.7274707319114934,0.3561744714305941,0.23659089064237981,0.12064727912521762,0.0,0.022240916610221158,0.0,0.0
exp_13,0.0,0.5,0.1,0.1,0.1,0.0,0.0,0.1,0.1
exp_13,1.0,0.5811972690805922,0.1344887946482365,0.12397948041573903,0.10423607778431938,0.0,0.0,0.1314083323434339,0.09134951099145823
exp_13,2.0,0.7869029032795358,0.1676585722542679,0.1460954326189857,0.10443346207668605,0.0,0.0,0.16423678556056825,0.08148696185953569
exp_13,3.0,0.6806005469813007,0.19495648923736134,0.16423139005151954,0.10148285699666873,0.0,0.0,0.1958582857752116,0.07138151610720975
exp_13,4.0,0.9361841288017688,0.2142568199777574,0.1774884031476952,0.09662306293441758,0.0,0.0,0.22434592013756705,0.06185246681465019
exp_13,5.0,0.9039785518190372,0.2258789688007174,0.18603241525347605,0.0908529818299142,0.0,0.0,0.24881637376383317,0.05336414595132028
exp_13,6.0,0.7926223406538538,0.23185612470865152,0.1908255798968733,0.08499537822864067,0.0,0.0,0.2693924918123768,0.04610362068918522
exp_13,7.0,0.8697030616470932,0.23371893652628492,0.1927988454987425,0.07939859185040957,0.0,0.0,0.28608926234190696,0.039974917966775346
exp_13,8.0,0.902775344218023,0.233017690873755,0.19286349594585084,0.07428659454355598,0.0,0.0,0.2996339676558942,0.03486707770422955
exp_13,9.0,0.7164630699126855,0.2311578343212028,0.19182481630992937,0.06978236545170106,0.0,0.0,0.3109947686631983,0.030651758843882333
exp_13,10.0,0.6739787161686258,0.2286395800139738,0.19010476835660273,0.06580843936909331,0.0,0.0,0.32033966834906563,0.027136296921741365
exp_13,11.0,0.9450489525102898,0.225903052285259,0.18804263728386658,0.062323500697544595,0.0,0.0,0.32810575385873963,0.02418841383564008
exp_13,12.0,0.7358646682465705,0.22330824042193273,0.18589767408462657,0.05929363475909657,0.0,0.0,0.3347689468019833,0.02170607864588628
exp_13,13.0,0.624819587725007,0.22081451894243206,0.18373703801237262,0.05662980421782321,0.0,0.0,0.3403772936345898,0.019592112012030552
exp_13,14.0,0.7711569392834239,0.2184430419926692,0.1816227443967279,0.05427318615984514,0.0,0.0,0.3450707340188068,0.017774887253855218
exp_13,15.0,0.6965934606655636,0.21635587506686282,0.17965195961504066,0.052201914806976155,0.0,0.0,0.3491776325810197,0.01620523248615873
exp_13,16.0,0.907025502151348,0.2145580598309423,0.17784907268450406,0.05037710558696887,0.0,0.0,0.3528351151325522,0.014839592690327561
exp_13,17.0,0.6130487589940359,0.21292324557671596,0.17617369279451242,0.04874833064224145,0.0,0.0,0.35597105597367096,0.013640797027531449
exp_13,18.0,0.8701291194913353,0.21141285421070463,0.17461500741219993,0.04728435154771766,0.0,0.0,0.35862269520400747,0.012580703065631875
exp_13,19.0,0.9130662816834012,0.21006517645468253,0.1731903114270631,0.04596965182876988,0.0,0.0,0.36093369781517753,0.011638109246059743
exp_13,20.0,0.6233233963497488,0.20895838899465197,0.17193022376059797,0.044798421259532865,0.0,0.0,0.3631036387240185,0.010797334678825867
exp_13,21.0,0.7498670435035497,0.208010743183689,0.17079919811744187,0.0437445895105423,0.0,0.0,0.36508211057561757,0.010042366043241397
exp_13,22.0,0.965016795453984,0.2071361143719628,0.1697590564393577,0.04278530613819572,0.0,0.0,0.3667823422923378,0.009360769708643014
exp_13,23.0,0.6870381428296004,0.20629947697968518,0.16879162931543124,0.04190587853167692,0.0,0.0,0.3681951447182423,0.00874238915152475
exp_13,24.0,1.0112597925891287,0.20551392419996686,0.16789756969159553,0.04109915977268153,0.0,0.0,0.36938616044690536,0.008179127866449375
exp_13,25.0,0.9390509199873945,0.20484066799881745,0.16709635287063113,0.04036554863541701,0.0,0.0,0.3704958638214128,0.00766494936604838
exp_13,26.0,0.6128449427098807,0.2043638884704493,0.1664152059230229,0.03970888770359223,0.0,0.0,0.3716991378817205,0.007195169466976141
exp_13,27.0,0.7853148142908422,0.20400393009590076,0.16581874464786497,0.039113216134756136,0.0,0.0,0.37289572159421874,0.0067638287892399125
exp_13,28.0,0.9502111561066501,0.20363382539960062,0.165257815926508,0.03855971739904069,0.0,0.0,0.3738994946061882,0.006365851795292697
exp_13,29.0,0.7835850387046671,0.20319086831890334,0.16470658291887333,0.03803726744308066,0.0,0.0,0.3746272928023952,0.005997184929508536
exp_13,30.0,0.7064811283897773,0.2026774895267077,0.16416264490120241,0.037542411074937526,0.0,0.0,0.37510052429169444,0.005654757498942894
exp_13,31.0,0.4465327104434326,0.20216125643145702,0.1636470372660568,0.037079361964099514,0.0,0.0,0.37544516940702927,0.005336481673332654
exp_13,32.0,0.8073039881938001,0.20177487317713902,0.16320423152231825,0.036660002641481566,0.0,0.0,0.37589178070543133,0.005041252485096123
exp_13,33.0,0.9332704582836037,0.2016436079449254,0.1628760154354549,0.036295474685230575,0.0,0.0,0.3766574343785742,0.004768140676306398
exp_13,34.0,0.7146997280672158,0.20157151696740633,0.16259013052375548,0.035961426213897675,0.0,0.0,0.377435510605654,0.00451344088067825
exp_13,35.0,0.839718825718879,0.20142006853685407,0.16229627321990858,0.035641459911995146,0.0,0.0,0.3780110421535124,0.00427465400755841
exp_13,36.0,0.8272325353542709,0.20115234224429607,0.16197994905780674,0.03533004826753312,0.0,0.0,0.3783320383308799,0.004050182269119448
exp_13,37.0,0.8487209726846764,0.2008229441061729,0.16165876841372734,0.03503128602765251,0.0,0.0,0.37849306404510846,0.0038391892099856216
exp_13,38.0,0.6293043696776192,0.20057800656433825,0.16138244650633243,0.03475889019862492,0.0,0.0,0.3787352398021711,0.0036415997072328735
exp_13,39.0,1.01613575579272,0.20053284656801154,0.16118982401102186,0.034523309953686715,0.0,0.0,0.37925033509803174,0.0034571515348755977
exp_13,40.0,0.7202157424224123,0.20050466478610848,0.16101547868831056,0.03430427555129378,0.0,0.0,0.3797491388087453,0.0032836502735578877
exp_13,41.0,0.7599465240821115,0.20040903231802512,0.1608289391589938,0.03409228974278439,0.0,0.0,0.38009798562462394,0.0031198823239149205
exp_13,42.0,0.6033744575448429,0.2002299744695861,0.1606237557465287,0.03388480231547636,0.0,0.0,0.380274360605835,0.002965057525695338
exp_13,43.0,0.778630679208357,0.200015574311795,0.16041594980229207,0.03368573744455437,0.0,0.0,0.38035990783708556,0.002818770587728809
exp_13,44.0,0.8257258351622652,0.19987797268083457,0.1602440137055803,0.033505493693069995,0.0,0.0,0.3805404304276223,0.0026810010879260303
exp_13,45.0,1.0156870403083442,0.1998400177414897,0.16011514344844313,0.033345546275570036,0.0,0.0,0.3808559175898955,0.0025513028375721675
exp_13,46.0,0.7335589399131418,0.1997845032569784,0.15998755125754444,0.033193431352525594,0.0,0.0,0.38111746646302197,0.002428566869475927
exp_13,47.0,0.5795681505571257,0.19971284699728822,0.1598611670655334,0.033048664133770826,0.0,0.0,0.3813293569026986,0.0023123527400204604
exp_13,48.0,0.7932072157605556,0.1996411438478973,0.1597411474698728,0.03291224592909492,0.0,0.0,0.38151990820494663,0.0022023119073996404
exp_14,0.0,0.4,0.1,0.1,0.1,0.0,0.0,0.1,0.0
exp_14,1.0,0.49049775301039117,0.13570023247709379,0.12027693681476417,0.10787899242702746,0.0,0.0,0.14033012742932754,0.0
exp_14,2.0,0.6162421954099073,0.16917523169758558,0.1382566009019085,0.11035996452999708,0.0,0.0,0.18417837291461897,0.0
exp_14,3.0,0.6418676720150864,0.1952576682093668,0.15243440142043646,0.10826758456156436,0.0,0.0,0.2265096983383133,0.0
exp_14,4.0,0.6973074552298983,0.21240283396972698,0.1625202049272385,0.10348459198215508,0.0,0.0,0.2634368229285239,0.0
exp_14,5.0,0.6838955920519524,0.22124704014453456,0.1688440064305446,0.0973426516385393,0.0,0.0,0.29303235338590694,0.0
exp_14,6.0,0.7731203173019641,0.22433042947485568,0.17227616759586167,0.09059599337003954,0.0,0.0,0.3153439520661953,0.0
exp_14,7.0,0.9625934613569604,0.22415996911971806,0.173767965332625,0.08414089705225891,0.0,0.0,0.33167562206259193,0.0
exp_14,8.0,0.764702903774293,0.22223768262121957,0.17400048451686917,0.07831033069030045,0.0,0.0,0.34335456183987945,0.0
exp_14,9.0,0.9239868615615435,0.21969040775442075,0.17353954067127525,0.07320875641561703,0.0,0.0,0.3518443333066293,0.0
exp_14,10.0,0.7754712740876506,0.21699082440182946,0.17267858202104996,0.06877087304306893,0.0,0.0,0.357996144520726,0.0
exp_14,11.0,0.8331019191001031,0.21446656853284954,0.17164556902995465,0.06493508828671596,0.0,0.0,0.36258131278130146,0.0
exp_14,12.0,0.6909615947291429,0.21227202240644505,0.17058005500168902,0.06162570451632797,0.0,0.0,0.36615290104724385,0.0
